dt,energy,std,acceptance
0.001,75,0,0.999984
0.00161735,75,0,0.999978
0.00261583,75,0,0.999935
0.00423071,75,0,0.999873
0.00684255,75,0,0.999759
0.0110668,75,0,0.999475
0.0178989,75,0,0.998892
0.0289489,75,0,0.997806
0.0468205,75,0,0.995442
0.0757253,75,0,0.990545
0.122474,75,0,0.980481
0.198084,75,0,0.960735
0.320372,75,0,0.918536
0.518155,75,0,0.834266
0.838038,75,0,0.670394
1.3554,75,0,0.404965
2.19216,75,0,0.14089
3.5455,75,0,0.021194
5.73432,75,0,0.000550747
9.27442,75,0,1.95503e-05
15,75,0,0
