alpha,energy,std,acceptance
0.4,1.53872,0.229608,0.54811
0.402,1.53398,0.221294,0.54691
0.404,1.53478,0.209818,0.54755
0.406,1.5306,0.194069,0.54627
0.408,1.52815,0.184486,0.54778
0.41,1.52578,0.174314,0.54585
0.412,1.52779,0.162592,0.5401
0.414,1.52025,0.14969,0.53968
0.416,1.52093,0.143635,0.54173
0.418,1.52618,0.149203,0.54108
0.42,1.52597,0.140809,0.54021
0.422,1.52995,0.13925,0.53999
0.424,1.52092,0.124146,0.53797
0.426,1.51886,0.115552,0.53814
0.428,1.51948,0.112971,0.5352
0.43,1.51966,0.1105,0.53257
0.432,1.51462,0.0951065,0.53085
0.434,1.51526,0.0917002,0.53592
0.436,1.51567,0.085337,0.53393
0.438,1.51261,0.0794619,0.53052
0.44,1.51195,0.0740326,0.5305
0.442,1.51413,0.0693829,0.53022
0.444,1.5109,0.0643144,0.52837
0.446,1.51297,0.0617409,0.52886
0.448,1.51226,0.0606958,0.52833
0.45,1.50727,0.0502838,0.52654
0.452,1.50789,0.0472644,0.52563
0.454,1.50452,0.04046,0.52444
0.456,1.50598,0.0386252,0.52357
0.458,1.50814,0.0358992,0.52297
0.46,1.50593,0.0322091,0.52427
0.462,1.50371,0.0292496,0.52216
0.464,1.5025,0.0233135,0.51961
0.466,1.50411,0.0234818,0.51908
0.468,1.50374,0.0212315,0.52049
0.47,1.50147,0.0168348,0.5154
0.472,1.5042,0.0156539,0.52032
0.474,1.50178,0.0126801,0.51684
0.476,1.50175,0.0103711,0.5171
0.478,1.50092,0.0090256,0.5126
0.48,1.50063,0.00735095,0.51561
0.482,1.50163,0.00625901,0.50936
0.484,1.50014,0.00465133,0.51226
0.486,1.50022,0.00355444,0.51498
0.488,1.50009,0.00255598,0.50774
0.49,1.49957,0.00174183,0.50904
0.492,1.50013,0.00117532,0.50808
0.494,1.50025,0.000679747,0.50921
0.496,1.50011,0.000283974,0.50619
0.498,1.5,7.33562e-05,0.50696
0.5,1.5,-3.35276e-08,0.50618
0.502,1.50006,6.80113e-05,0.50501
0.504,1.50019,0.000278257,0.49888
0.506,1.50017,0.000612021,0.50353
0.508,1.5003,0.00111579,0.50013
0.51,1.50039,0.00175538,0.50118
0.512,1.50103,0.00239135,0.50057
0.514,1.50066,0.00335368,0.49983
0.516,1.50094,0.00449774,0.49634
0.518,1.50003,0.00562035,0.49765
0.52,1.50019,0.00729432,0.49908
0.522,1.50168,0.00867356,0.49533
0.524,1.50149,0.00985162,0.49347
0.526,1.50184,0.0115985,0.49424
0.528,1.50058,0.0138823,0.49586
0.53,1.50078,0.0158318,0.49118
0.532,1.50272,0.0172129,0.49124
0.534,1.50289,0.0199572,0.4913
0.536,1.50493,0.0216565,0.48927
0.538,1.5037,0.0242093,0.49045
0.54,1.50172,0.0286308,0.48992
0.542,1.50448,0.0305521,0.4865
0.544,1.5058,0.0322006,0.48638
0.546,1.50643,0.0351076,0.48771
0.548,1.50365,0.0395903,0.48621
0.55,1.50501,0.0425495,0.48558
0.552,1.50795,0.0437205,0.48387
0.554,1.50787,0.0473115,0.48516
0.556,1.50673,0.0521684,0.4802
0.558,1.51051,0.0548864,0.48437
0.56,1.51155,0.0572752,0.47927
0.562,1.51055,0.057962,0.48266
0.564,1.50903,0.0658518,0.47723
0.566,1.51196,0.0752691,0.47978
0.568,1.51431,0.0712631,0.47953
0.57,1.51556,0.0734888,0.47789
0.572,1.51169,0.0863161,0.47687
0.574,1.51177,0.0882219,0.47633
0.576,1.5147,0.0932371,0.47384
0.578,1.51549,0.0975001,0.47522
0.58,1.51383,0.105627,0.47488
0.582,1.51914,0.0995934,0.47081
0.584,1.5182,0.108296,0.47456
0.586,1.51927,0.114071,0.47085
0.588,1.52149,0.117108,0.46953
0.59,1.51972,0.123477,0.47006
0.592,1.5208,0.127368,0.46944
0.594,1.51882,0.135509,0.47219
0.596,1.5219,0.144805,0.46793
0.598,1.5217,0.148977,0.46778
0.6,1.52375,0.156228,0.46625
