r,counts
0.015,1.56403e-05
0.045,0.000144577
0.075,0.000455475
0.105,0.001371
0.135,0.00185318
0.165,0.00265465
0.195,0.00453911
0.225,0.00494385
0.255,0.00618172
0.285,0.00768471
0.315,0.00920258
0.345,0.0104233
0.375,0.0117184
0.405,0.0137421
0.435,0.0158401
0.465,0.0175819
0.495,0.0195637
0.525,0.0207489
0.555,0.020005
0.585,0.0222351
0.615,0.0246288
0.645,0.0241116
0.675,0.0261478
0.705,0.0268154
0.735,0.0268707
0.765,0.026152
0.795,0.0271801
0.825,0.0291176
0.855,0.0274006
0.885,0.0271111
0.915,0.0277481
0.945,0.0265388
0.975,0.0261257
1.005,0.0257538
1.035,0.0248627
1.065,0.0240498
1.095,0.0243885
1.125,0.0238293
1.155,0.0228889
1.185,0.0214443
1.215,0.0196999
1.245,0.0192513
1.275,0.0204361
1.305,0.0170246
1.335,0.0157539
1.365,0.0155788
1.395,0.0150196
1.425,0.0135555
1.455,0.0130905
1.485,0.0125015
1.515,0.0107719
1.545,0.0104549
1.575,0.00980339
1.605,0.00962524
1.635,0.00960617
1.665,0.00763054
1.695,0.00800972
1.725,0.00722885
1.755,0.00622597
1.785,0.00559578
1.815,0.00472641
1.845,0.00444107
1.875,0.00446548
1.905,0.00404816
1.935,0.00346184
1.965,0.00254745
1.995,0.0027832
2.025,0.00263557
2.055,0.00211258
2.085,0.0020977
2.115,0.00161018
2.145,0.001754
2.175,0.00137177
2.205,0.00117302
2.235,0.0015873
2.265,0.000934219
2.295,0.000989532
2.325,0.000810242
2.355,0.000648117
2.385,0.000427628
2.415,0.000592041
2.445,0.000551605
2.475,0.000462723
2.505,0.000619125
2.535,0.000193024
2.565,0.000242996
2.595,0.000321579
2.625,0.000173187
2.655,0.000186539
2.685,0.000175476
2.715,0.000187302
2.745,0.000108337
2.775,0.000106812
2.805,7.78198e-05
2.835,7.59125e-05
2.865,3.35693e-05
2.895,5.18799e-05
2.925,9.34601e-05
2.955,1.90735e-05
2.985,0
