r,counts
0.0125,1.4e-05
0.0375,3.9e-05
0.0625,9.2e-05
0.0875,0.000269
0.1125,0.00055
0.1375,0.000858
0.1625,0.000865
0.1875,0.001411
0.2125,0.001727
0.2375,0.002537
0.2625,0.002233
0.2875,0.002873
0.3125,0.003532
0.3375,0.003668
0.3625,0.004609
0.3875,0.005251
0.4125,0.005389
0.4375,0.00628
0.4625,0.007127
0.4875,0.007854
0.5125,0.009034
0.5375,0.008313
0.5625,0.009111
0.5875,0.009761
0.6125,0.010882
0.6375,0.012053
0.6625,0.011589
0.6875,0.012513
0.7125,0.013096
0.7375,0.014333
0.7625,0.015332
0.7875,0.015418
0.8125,0.014991
0.8375,0.017225
0.8625,0.01562
0.8875,0.016612
0.9125,0.018202
0.9375,0.016473
0.9625,0.017793
0.9875,0.016977
1.0125,0.018597
1.0375,0.017888
1.0625,0.01914
1.0875,0.017997
1.1125,0.018031
1.1375,0.018041
1.1625,0.019338
1.1875,0.018202
1.2125,0.019159
1.2375,0.018701
1.2625,0.018338
1.2875,0.017487
1.3125,0.017355
1.3375,0.017936
1.3625,0.016969
1.3875,0.016445
1.4125,0.016887
1.4375,0.015772
1.4625,0.01571
1.4875,0.014962
1.5125,0.014813
1.5375,0.015152
1.5625,0.014949
1.5875,0.014119
1.6125,0.013682
1.6375,0.0127
1.6625,0.011979
1.6875,0.012193
1.7125,0.012293
1.7375,0.010927
1.7625,0.010825
1.7875,0.009925
1.8125,0.00987
1.8375,0.009692
1.8625,0.008186
1.8875,0.008688
1.9125,0.008075
1.9375,0.007941
1.9625,0.007151
1.9875,0.007476
2.0125,0.006584
2.0375,0.006117
2.0625,0.0052
2.0875,0.005596
2.1125,0.004693
2.1375,0.004914
2.1625,0.004888
2.1875,0.003681
2.2125,0.003924
2.2375,0.003967
2.2625,0.00333
2.2875,0.002976
2.3125,0.003104
2.3375,0.002841
2.3625,0.002592
2.3875,0.002275
2.4125,0.002552
2.4375,0.001896
2.4625,0.001634
2.4875,0.001551
2.5125,0.001763
2.5375,0.001486
2.5625,0.001398
2.5875,0.001401
2.6125,0.001306
2.6375,0.001133
2.6625,0.001183
2.6875,0.001037
2.7125,0.000875
2.7375,0.000638
2.7625,0.000679
2.7875,0.000659
2.8125,0.000513
2.8375,0.000686
2.8625,0.000655
2.8875,0.000694
2.9125,0.000375
2.9375,0.000343
2.9625,0.000441
2.9875,0.000223
3.0125,0.000265
3.0375,0.000187
3.0625,0.000187
3.0875,0.000256
3.1125,0.000182
3.1375,9.9e-05
3.1625,0.000174
3.1875,4.7e-05
3.2125,0.000119
3.2375,2.6e-05
3.2625,0.000155
3.2875,8.6e-05
3.3125,1.9e-05
3.3375,4.2e-05
3.3625,7.4e-05
3.3875,0
3.4125,3e-06
3.4375,3.8e-05
3.4625,3.8e-05
3.4875,6e-06
3.5125,1.8e-05
3.5375,0
3.5625,0
3.5875,4e-06
3.6125,7e-06
3.6375,0
3.6625,1.4e-05
3.6875,4.5e-05
3.7125,0
3.7375,0
3.7625,0
3.7875,0
3.8125,0
3.8375,0
3.8625,0
3.8875,0
3.9125,9e-06
3.9375,0
3.9625,0
3.9875,0
4.0125,0
4.0375,0
4.0625,0
4.0875,0
4.1125,0
4.1375,0
4.1625,0
4.1875,0
4.2125,0
4.2375,0
4.2625,0
4.2875,0
4.3125,0
4.3375,0
4.3625,0
4.3875,0
4.4125,0
4.4375,0
4.4625,0
4.4875,0
4.5125,0
4.5375,0
4.5625,0
4.5875,0
4.6125,0
4.6375,0
4.6625,0
4.6875,0
4.7125,0
4.7375,0
4.7625,0
4.7875,0
4.8125,0
4.8375,0
4.8625,0
4.8875,0
4.9125,0
4.9375,0
4.9625,0
4.9875,0
