r,counts
0.01,7.58171e-06
0.03,3.01361e-05
0.05,9.58443e-05
0.07,0.000158644
0.09,0.000260878
0.11,0.000371838
0.13,0.000540018
0.15,0.000676584
0.17,0.000903463
0.19,0.00113578
0.21,0.00136638
0.23,0.00164752
0.25,0.00187626
0.27,0.00226402
0.29,0.00259304
0.31,0.00283451
0.33,0.00313525
0.35,0.00353365
0.37,0.00394816
0.39,0.00434556
0.41,0.00475688
0.43,0.0051878
0.45,0.00552878
0.47,0.00605469
0.49,0.00635314
0.51,0.00701604
0.53,0.00734062
0.55,0.00753117
0.57,0.00808434
0.59,0.00857558
0.61,0.00895963
0.63,0.00952129
0.65,0.00976
0.67,0.0101257
0.69,0.010378
0.71,0.0109612
0.73,0.0112839
0.75,0.0114372
0.77,0.0119586
0.79,0.0122493
0.81,0.012583
0.83,0.0128742
0.85,0.0131347
0.87,0.0133252
0.89,0.013528
0.91,0.0138913
0.93,0.0139275
0.95,0.0140887
0.97,0.0141494
0.99,0.0144454
1.01,0.0147593
1.03,0.0147777
1.05,0.0146687
1.07,0.0149027
1.09,0.0146691
1.11,0.0147894
1.13,0.0148971
1.15,0.014901
1.17,0.0147429
1.19,0.0148471
1.21,0.0144811
1.23,0.014535
1.25,0.0144151
1.27,0.0142498
1.29,0.0141036
1.31,0.0140121
1.33,0.0138375
1.35,0.0137322
1.37,0.0136446
1.39,0.0133008
1.41,0.0133246
1.43,0.0128762
1.45,0.0127514
1.47,0.0123089
1.49,0.0122415
1.51,0.0119154
1.53,0.0115216
1.55,0.0113079
1.57,0.0109358
1.59,0.0108157
1.61,0.0105122
1.63,0.0100256
1.65,0.0097558
1.67,0.00967612
1.69,0.00928855
1.71,0.00908818
1.73,0.00899053
1.75,0.00844111
1.77,0.00806246
1.79,0.00795836
1.81,0.00780191
1.83,0.00735874
1.85,0.00717335
1.87,0.00691476
1.89,0.00675726
1.91,0.00631118
1.93,0.00611787
1.95,0.00597391
1.97,0.00571647
1.99,0.00540161
2.01,0.00508823
2.03,0.00488987
2.05,0.00451722
2.07,0.00457692
2.09,0.00418472
2.11,0.00407324
2.13,0.0038754
2.15,0.00363598
2.17,0.00355096
2.19,0.00326819
2.21,0.00313339
2.23,0.00295148
2.25,0.00288301
2.27,0.00267835
2.29,0.0024437
2.31,0.00240207
2.33,0.00224957
2.35,0.00216856
2.37,0.00201764
2.39,0.00191789
2.41,0.00188637
2.43,0.00171623
2.45,0.00163331
2.47,0.0014884
2.49,0.00146437
2.51,0.00133095
2.53,0.00123687
2.55,0.00119205
2.57,0.00106473
2.59,0.00102825
2.61,0.000946903
2.63,0.000909805
2.65,0.000817347
2.67,0.000784492
2.69,0.00072794
2.71,0.000677443
2.73,0.000587559
2.75,0.000578499
2.77,0.000511742
2.79,0.000509644
2.81,0.000498915
2.83,0.000437355
2.85,0.000402451
2.87,0.000418377
2.89,0.000341797
2.91,0.000369501
2.93,0.000325918
2.95,0.000270176
2.97,0.000275993
2.99,0.000233221
3.01,0.000236893
3.03,0.000222397
3.05,0.000194597
3.07,0.000189447
3.09,0.000171471
3.11,0.000155878
3.13,0.000141907
3.15,0.000121593
3.17,0.000113726
3.19,9.16004e-05
3.21,8.62122e-05
3.23,8.70228e-05
3.25,6.95705e-05
3.27,7.29561e-05
3.29,6.25134e-05
3.31,5.22137e-05
3.33,3.97682e-05
3.35,4.41551e-05
3.37,4.24385e-05
3.39,2.85149e-05
3.41,3.20435e-05
3.43,2.83718e-05
3.45,3.11375e-05
3.47,2.47955e-05
3.49,2.07901e-05
3.51,1.47343e-05
3.53,1.78337e-05
3.55,1.76907e-05
3.57,7.62939e-06
3.59,7.29561e-06
3.61,1.11103e-05
3.63,9.20296e-06
3.65,1.16825e-05
3.67,3.48091e-06
3.69,3.52859e-06
3.71,5.76973e-06
3.73,3.57628e-06
3.75,4.52995e-06
3.77,6.1512e-06
3.79,3.62396e-06
3.81,2.57492e-06
3.83,9.05991e-07
3.85,6.19888e-07
3.87,1.23978e-06
3.89,1.19209e-06
3.91,1.09673e-06
3.93,2.38419e-07
3.95,4.29153e-07
3.97,4.29153e-07
3.99,0
