r,counts
0.015,1.11111e-06
0.045,0.000113333
0.075,0.00032
0.105,0.00071
0.135,0.00119
0.165,0.00171333
0.195,0.00272
0.225,0.00327778
0.255,0.00400222
0.285,0.00474111
0.315,0.00677444
0.345,0.00769889
0.375,0.00732333
0.405,0.00868889
0.435,0.0110889
0.465,0.0116678
0.495,0.0124922
0.525,0.0147778
0.555,0.0169689
0.585,0.0164511
0.615,0.01761
0.645,0.01868
0.675,0.0181333
0.705,0.0200089
0.735,0.0205122
0.765,0.0210322
0.795,0.0224767
0.825,0.0236344
0.855,0.0240744
0.885,0.0251189
0.915,0.0251667
0.945,0.0233467
0.975,0.02462
1.005,0.0254689
1.035,0.0261622
1.065,0.0258711
1.095,0.0252133
1.125,0.0251856
1.155,0.0232311
1.185,0.0235111
1.215,0.0224478
1.245,0.0222522
1.275,0.0202822
1.305,0.0207211
1.335,0.0203967
1.365,0.0204567
1.395,0.0191022
1.425,0.0181711
1.455,0.0168333
1.485,0.0166211
1.515,0.01653
1.545,0.0155211
1.575,0.0141078
1.605,0.0132878
1.635,0.0119967
1.665,0.0111622
1.695,0.0112789
1.725,0.0110733
1.755,0.00972667
1.785,0.00779778
1.815,0.00970667
1.845,0.00783778
1.875,0.00722444
1.905,0.00647889
1.935,0.00582333
1.965,0.00593444
1.995,0.00503333
2.025,0.00448111
2.055,0.00430667
2.085,0.00327444
2.115,0.00316111
2.145,0.00356667
2.175,0.00258
2.205,0.00191
2.235,0.00250667
2.265,0.00145778
2.295,0.00217
2.325,0.00145556
2.355,0.0015
2.385,0.00133222
2.415,0.000681111
2.445,0.000742222
2.475,0.000893333
2.505,0.000427778
2.535,0.000913333
2.565,0.00043
2.595,0.000234444
2.625,0.000357778
2.655,0.00034
2.685,0.000195556
2.715,0.000167778
2.745,0.000103333
2.775,0.000137778
2.805,0.000235556
2.835,0.000142222
2.865,0.000295556
2.895,1e-05
2.925,8.77778e-05
2.955,4.66667e-05
2.985,0
