r,counts
0.010000,0.000000
0.030000,0.000031
0.050000,0.000039
0.070000,0.000341
0.090000,0.000488
0.110000,0.000511
0.130000,0.000783
0.150000,0.001129
0.170000,0.001214
0.190000,0.001661
0.210000,0.002162
0.230000,0.002338
0.250000,0.002824
0.270000,0.002997
0.290000,0.003817
0.310000,0.004162
0.330000,0.004450
0.350000,0.004747
0.370000,0.005535
0.390000,0.005933
0.410000,0.006310
0.430000,0.006648
0.450000,0.008020
0.470000,0.008322
0.490000,0.008405
0.510000,0.009366
0.530000,0.009096
0.550000,0.010056
0.570000,0.010779
0.590000,0.011799
0.610000,0.011121
0.630000,0.012558
0.650000,0.012300
0.670000,0.012480
0.690000,0.013320
0.710000,0.014093
0.730000,0.014594
0.750000,0.013929
0.770000,0.015285
0.790000,0.015026
0.810000,0.015831
0.830000,0.016309
0.850000,0.016183
0.870000,0.016986
0.890000,0.016477
0.910000,0.015987
0.930000,0.015574
0.950000,0.016398
0.970000,0.016528
0.990000,0.017010
1.010000,0.015461
1.030000,0.016221
1.050000,0.015953
1.070000,0.015516
1.090000,0.015396
1.110000,0.016258
1.130000,0.015863
1.150000,0.016009
1.170000,0.015659
1.190000,0.015202
1.210000,0.015402
1.230000,0.014418
1.250000,0.014642
1.270000,0.014168
1.290000,0.013507
1.310000,0.014125
1.330000,0.013769
1.350000,0.013528
1.370000,0.013398
1.390000,0.012540
1.410000,0.012383
1.430000,0.011621
1.450000,0.012088
1.470000,0.011285
1.490000,0.010432
1.510000,0.010465
1.530000,0.010044
1.550000,0.010348
1.570000,0.008940
1.590000,0.009495
1.610000,0.007926
1.630000,0.008612
1.650000,0.007379
1.670000,0.007745
1.690000,0.007619
1.710000,0.006973
1.730000,0.006847
1.750000,0.006666
1.770000,0.005892
1.790000,0.005829
1.810000,0.005688
1.830000,0.005491
1.850000,0.005021
1.870000,0.004606
1.890000,0.004204
1.910000,0.004546
1.930000,0.003855
1.950000,0.003989
1.970000,0.003441
1.990000,0.003601
2.010000,0.003178
2.030000,0.002775
2.050000,0.002819
2.070000,0.003404
2.090000,0.002473
2.110000,0.002274
2.130000,0.002398
2.150000,0.002356
2.170000,0.002027
2.190000,0.001607
2.210000,0.001925
2.230000,0.001460
2.250000,0.001509
2.270000,0.001418
2.290000,0.001230
2.310000,0.001469
2.330000,0.000848
2.350000,0.001171
2.370000,0.000996
2.390000,0.000963
2.410000,0.000778
2.430000,0.000890
2.450000,0.000852
2.470000,0.000486
2.490000,0.000648
2.510000,0.000516
2.530000,0.000413
2.550000,0.000448
2.570000,0.000473
2.590000,0.000411
2.610000,0.000301
2.630000,0.000355
2.650000,0.000374
2.670000,0.000306
2.690000,0.000272
2.710000,0.000266
2.730000,0.000149
2.750000,0.000223
2.770000,0.000132
2.790000,0.000195
2.810000,0.000150
2.830000,0.000126
2.850000,0.000070
2.870000,0.000126
2.890000,0.000102
2.910000,0.000092
2.930000,0.000097
2.950000,0.000050
2.970000,0.000038
2.990000,0.000018
3.010000,0.000097
3.030000,0.000018
3.050000,0.000011
3.070000,0.000028
3.090000,0.000006
3.110000,0.000019
3.130000,0.000019
3.150000,0.000017
3.170000,0.000003
3.190000,0.000018
3.210000,0.000003
3.230000,0.000036
3.250000,0.000001
3.270000,0.000004
3.290000,0.000009
3.310000,0.000000
3.330000,0.000018
3.350000,0.000005
3.370000,0.000000
3.390000,0.000000
3.410000,0.000000
3.430000,0.000000
3.450000,0.000000
3.470000,0.000000
3.490000,0.000000
3.510000,0.000000
3.530000,0.000001
3.550000,0.000000
3.570000,0.000018
3.590000,0.000000
3.610000,0.000000
3.630000,0.000000
3.650000,0.000000
3.670000,0.000000
3.690000,0.000000
3.710000,0.000000
3.730000,0.000000
3.750000,0.000000
3.770000,0.000000
3.790000,0.000000
3.810000,0.000000
3.830000,0.000000
3.850000,0.000000
3.870000,0.000000
3.890000,0.000000
3.910000,0.000000
3.930000,0.000000
3.950000,0.000000
3.970000,0.000000
3.990000,0.000000
